order,subID,sex,block_num,trial_num,fileName,trial_code,task,response,rts,preStem,stem,final
2,02,f,block1,134,SFLR_01.wav,120,rateFriendliness,2,1.23269129986875,Please,lend me a,nickel
2,02,f,block1,135,AMLP_30.wav,70,rateFriendliness,3,0.872274800203741,Please,tidy the,hallway
2,02,f,block1,136,AFHR_33.wav,20,rateFriendliness,4,0.464034100063145,Please,remove the,diaper
2,02,f,block2,1,SFHR_30.wav,200,practiceRateCompliance,2,2.70475720008835,Please,tidy the,cabin
2,02,f,block2,2,AMHR_34.wav,200,practiceRateCompliance,3,0.899277400225401,Please,describe your,feelings
2,02,f,block2,3,SMLP_31.wav,200,practiceRateCompliance,4,1.16505279997364,Please,take off your,glasses
2,02,f,block2,4,AFLP_32.wav,200,practiceRateCompliance,5,0.417859500041232,Please,check on the,oven
2,02,f,block2,5,SMLR_31.wav,200,practiceRateCompliance,4,0.573478400008753,Please,take off your,glasses
2,02,f,block2,6,AMHP_34.wav,200,practiceRateCompliance,4,0.312312300084159,Please,describe your,feelings
2,02,f,block2,7,AFLR_32.wav,200,practiceRateCompliance,3,0.99501119996421,Please,check on the,oven
2,02,f,block2,8,SFHP_30.wav,200,practiceRateCompliance,4,1.95385599997826,Please,tidy the,cabin
2,02,f,block2,1,SFHR_33.wav,100,rateCompliance,2,1.15676680020988,Please,remove the,diaper
2,02,f,block2,2,AMHP_14.wav,50,rateCompliance,4,0.97025049990043,Please,install the,washer
2,02,f,block2,3,SMLR_38.wav,160,rateCompliance,3,1.40001540002413,Please,find me the,scissors
2,02,f,block2,4,SMLR_09.wav,160,rateCompliance,3,0.327539300080389,Please,get me the,pencil
2,02,f,block2,5,SMHP_28.wav,130,rateCompliance,4,1.0796264000237,Please,take out the,garbage
2,02,f,block2,6,AMLP_28.wav,70,rateCompliance,4,0.277763399994001,Please,take out the,butter
2,02,f,block2,7,SFHR_31.wav,100,rateCompliance,2,1.9694450001698,Please,take off your,t-shirt
2,02,f,block2,8,AMLP_17.wav,70,rateCompliance,4,0.842444099951535,Please,send me your,email
2,02,f,block2,9,AFHP_07.wav,10,rateCompliance,4,0.50906699988991,Please,hang up the,curtains
2,02,f,block2,10,AMLP_38.wav,70,rateCompliance,4,0.628264300059527,Please,find me the,scissors
2,02,f,block2,11,AFHR_33.wav,20,rateCompliance,3,1.40342839993536,Please,remove the,diaper
2,02,f,block2,12,SFHR_34.wav,100,rateCompliance,2,1.41419190005399,Please,describe your,feelings
2,02,f,block2,13,SMLP_14.wav,150,rateCompliance,4,1.06119150016457,Please,install the,update
2,02,f,block2,14,AFHR_34.wav,20,rateCompliance,3,0.644128799904138,Please,describe your,feelings
2,02,f,block2,15,SFLR_07.wav,120,rateCompliance,2,0.390193999977782,Please,hang up the,picture
2,02,f,block2,16,SMLR_28.wav,160,rateCompliance,2,0.102880700025707,Please,take out the,butter
2,02,f,block2,17,SMLR_14.wav,160,rateCompliance,2,0.244931699940935,Please,install the,update
2,02,f,block2,18,SMLR_12.wav,160,rateCompliance,3,1.04582910006866,Please,buy me a,muffin
2,02,f,block2,19,AFHP_10.wav,10,rateCompliance,4,0.624345200136304,Please,pay for my,dinner
2,02,f,block2,20,AMHR_38.wav,60,rateCompliance,3,0.74621170014143,Please,find me the,answer
2,02,f,block2,21,SFLR_37.wav,120,rateCompliance,2,1.60588119993918,Please,drive us to,campus
2,02,f,block2,22,AMLP_32.wav,70,rateCompliance,4,0.726169100031257,Please,check on the,oven
2,02,f,block2,23,AFHP_01.wav,10,rateCompliance,2,1.46074599982239,Please,lend me a,hundred
2,02,f,block2,24,AMLR_28.wav,80,rateCompliance,4,0.691723299911246,Please,take out the,butter
2,02,f,block2,25,SFLR_33.wav,120,rateCompliance,1,1.02298430004157,Please,remove the,cover
2,02,f,block2,26,SMHP_12.wav,130,rateCompliance,2,0.725560399936512,Please,buy me a,smartphone
2,02,f,block2,27,AMHP_32.wav,50,rateCompliance,4,0.958864300046116,Please,check on the,baby
2,02,f,block2,28,SFHP_31.wav,90,rateCompliance,2,2.24229780002497,Please,take off your,t-shirt
2,02,f,block2,29,SFLR_10.wav,120,rateCompliance,2,0.307169999927282,Please,pay for my,sandwich
2,02,f,block2,30,SMHR_09.wav,140,rateCompliance,2,0.0957039000932127,Please,get me the,ladder
2,02,f,block2,31,SFLP_07.wav,110,rateCompliance,3,0.80162339983508,Please,hang up the,picture
2,02,f,block2,32,AFHR_37.wav,20,rateCompliance,3,0.77056510001421,Please,drive us to,Boston
2,02,f,block2,33,AMLR_30.wav,80,rateCompliance,3,0.242394000058994,Please,tidy the,hallway
2,02,f,block2,34,SMHP_38.wav,130,rateCompliance,4,0.796397200087085,Please,find me the,answer
2,02,f,block2,35,AFLR_34.wav,40,rateCompliance,4,1.2796481999103,Please,describe your,uncle
2,02,f,block2,36,AMHR_28.wav,60,rateCompliance,3,0.866454199887812,Please,take out the,garbage
2,02,f,block2,37,SMLR_18.wav,160,rateCompliance,3,0.311477200128138,Please,pass himyour,message
2,02,f,block2,38,SMHP_14.wav,130,rateCompliance,4,0.984100100118667,Please,install the,washer
2,02,f,block2,39,SMLR_30.wav,160,rateCompliance,4,0.0438365000300109,Please,tidy the,hallway
2,02,f,block2,40,AMLP_12.wav,70,rateCompliance,4,0.320254500024021,Please,buy me a,muffin
2,02,f,block2,41,SFLP_10.wav,110,rateCompliance,4,0.3781307998579,Please,pay for my,sandwich
2,02,f,block2,42,SFLP_01.wav,110,rateCompliance,5,0.860638600075617,Please,lend me a,nickel
2,02,f,block2,43,AMLR_17.wav,80,rateCompliance,4,1.33332490012981,Please,send me your,email
2,02,f,block2,44,AFHP_34.wav,10,rateCompliance,4,0.409123700112104,Please,describe your,feelings
2,02,f,block2,45,AMLR_38.wav,80,rateCompliance,3,0.742577200056985,Please,find me the,scissors
2,02,f,block2,46,AMHP_38.wav,50,rateCompliance,3,1.96040199999698,Please,find me the,answer
2,02,f,block2,47,SMHR_17.wav,140,rateCompliance,2,0.735102399950847,Please,send me your,homework
2,02,f,block2,48,SFLR_34.wav,120,rateCompliance,2,0.906322799855843,Please,describe your,uncle
2,02,f,block2,49,AMHP_30.wav,50,rateCompliance,3,1.47669539996423,Please,tidy the,cabin
2,02,f,block2,50,SMLP_12.wav,150,rateCompliance,4,1.24767499999143,Please,buy me a,muffin
2,02,f,block2,51,AMLR_32.wav,80,rateCompliance,3,1.43671459984034,Please,check on the,oven
2,02,f,block2,52,AMLR_18.wav,80,rateCompliance,3,0.253813999937847,Please,pass himyour,message
2,02,f,block2,53,SMHR_32.wav,140,rateCompliance,4,1.1851081000641,Please,check on the,baby
2,02,f,block2,54,AFLP_20.wav,30,rateCompliance,5,0.672065800055861,Please,bring me the,hammer
2,02,f,block2,55,SMHP_30.wav,130,rateCompliance,4,0.991211500018835,Please,tidy the,cabin
2,02,f,block2,56,SFHP_33.wav,90,rateCompliance,4,0.23682969994843,Please,remove the,diaper
2,02,f,block2,57,AMLP_18.wav,70,rateCompliance,4,0.913616599980742,Please,pass him your,message
2,02,f,block2,58,AFLP_37.wav,30,rateCompliance,4,0.299754400039092,Please,drive us to,campus
2,02,f,block2,59,AMHR_09.wav,60,rateCompliance,3,0.7946721999906,Please,get me the,ladder
2,02,f,block2,60,AMHP_12.wav,50,rateCompliance,2,1.26631559990346,Please,buy me a,smartphone
2,02,f,block2,61,SFHP_01.wav,90,rateCompliance,2,0.571030599996448,Please,lend me a,hundred
2,02,f,block2,62,SFHP_20.wav,90,rateCompliance,4,0.865371200023219,Please,bring me the,rent cheque
2,02,f,block2,63,AMLR_14.wav,80,rateCompliance,3,1.13371849991381,Please,install the,update
2,02,f,block2,64,AFLP_01.wav,30,rateCompliance,5,0.862669300055131,Please,lend me a,nickel
2,02,f,block2,65,SFHP_10.wav,90,rateCompliance,4,1.37859310000204,Please,pay for my,dinner
2,02,f,block2,66,AFHP_37.wav,10,rateCompliance,3,1.45356289995834,Please,drive us to,Boston
2,02,f,block2,67,AFLR_20.wav,40,rateCompliance,4,1.32847129995935,Please,bring me the,hammer
2,02,f,block2,68,SFLR_01.wav,120,rateCompliance,3,1.10199559992179,Please,lend me a,nickel
2,02,f,block2,69,SMHP_09.wav,130,rateCompliance,5,1.71879000007175,Please,get me the,ladder
2,02,f,block2,70,SMLP_28.wav,150,rateCompliance,5,0.239074100041762,Please,take out the,butter
2,02,f,block2,71,SMHP_32.wav,130,rateCompliance,5,0.287135699996725,Please,check on the,baby
2,02,f,block2,72,AMLR_12.wav,80,rateCompliance,3,1.14754570019431,Please,buy me a,muffin
2,02,f,block2,73,SFLP_33.wav,110,rateCompliance,4,0.366531500127167,Please,remove the,cover
2,02,f,block2,74,AMLR_09.wav,80,rateCompliance,4,0.338112199911848,Please,get me the,pencil
2,02,f,block2,75,AMHR_12.wav,60,rateCompliance,2,0.767058699857444,Please,buy me a,smartphone
2,02,f,block2,76,SMHR_28.wav,140,rateCompliance,2,0.271828899858519,Please,take out the,garbage
2,02,f,block2,77,SMLP_17.wav,150,rateCompliance,4,1.18402720009908,Please,send me your,email
2,02,f,block2,78,AMHR_32.wav,60,rateCompliance,3,1.27317699999548,Please,check on the,baby
2,02,f,block2,79,AFLP_10.wav,30,rateCompliance,4,0.669931099982932,Please,pay for my,sandwich
2,02,f,block2,80,AMHR_30.wav,60,rateCompliance,3,0.809941499959677,Please,tidy the,cabin
2,02,f,block2,81,SFHP_37.wav,90,rateCompliance,3,0.26897450000979,Please,drive us to,Boston
2,02,f,block2,82,AFLR_31.wav,40,rateCompliance,3,0.511524599976838,Please,take off your,glasses
2,02,f,block2,83,AMHR_18.wav,60,rateCompliance,3,1.38641269993968,Please,pass him your,bankcard
2,02,f,block2,84,AFLP_31.wav,30,rateCompliance,5,0.559709300054237,Please,take off your,glasses
2,02,f,block2,85,AFHP_31.wav,10,rateCompliance,3,1.28675070009194,Please,take off your,t-shirt
2,02,f,block2,86,SMHP_18.wav,130,rateCompliance,4,1.21772879990749,Please,pass him your,bankcard
2,02,f,block2,87,AMHP_09.wav,50,rateCompliance,4,0.470503200078383,Please,get me the,ladder
2,02,f,block2,88,AFLR_33.wav,40,rateCompliance,3,1.10197530011646,Please,remove the,cover
2,02,f,block2,89,AFHR_31.wav,20,rateCompliance,3,0.310440300032496,Please,take off your,t-shirt
2,02,f,block2,90,AMLP_09.wav,70,rateCompliance,4,0.552036399953067,Please,get me the,pencil
2,02,f,block2,91,SFHR_07.wav,100,rateCompliance,2,0.606798400171101,Please,hang up the,curtains
2,02,f,block2,92,SFLP_34.wav,110,rateCompliance,4,0.902016800129786,Please,describe your,uncle
2,02,f,block2,93,SFHP_34.wav,90,rateCompliance,3,0.954736799933016,Please,describe your,feelings
2,02,f,block2,94,AFHR_20.wav,20,rateCompliance,4,0.924374399939552,Please,bring me the,rent cheque
2,02,f,block2,95,AMHP_17.wav,50,rateCompliance,3,1.09602139983326,Please,send me your,homework
2,02,f,block2,96,SFHR_10.wav,100,rateCompliance,2,0.834788100095466,Please,pay for my,dinner
2,02,f,block2,97,SMLR_32.wav,160,rateCompliance,4,1.4399459999986,Please,check on the,oven
2,02,f,block2,98,SMLP_09.wav,150,rateCompliance,4,1.05377319990657,Please,get me the,pencil
2,02,f,block2,99,SMHR_38.wav,140,rateCompliance,4,1.02928719995543,Please,find me the,answer
2,02,f,block2,100,AFHR_01.wav,20,rateCompliance,2,0.571423500077799,Please,lend me a,hundred
2,02,f,block2,101,SMLR_17.wav,160,rateCompliance,3,0.873292099917307,Please,send me your,email
2,02,f,block2,102,SMLP_18.wav,150,rateCompliance,3,0.919995100004598,Please,pass him your,message
2,02,f,block2,103,AMHP_18.wav,50,rateCompliance,3,1.17269999999553,Please,pass him your,bankcard
2,02,f,block2,104,SFHR_20.wav,100,rateCompliance,2,1.47415039991029,Please,bring me the,rent cheque
2,02,f,block2,105,AFLR_07.wav,40,rateCompliance,4,1.80311619979329,Please,hang up the,picture
2,02,f,block2,106,SMLP_38.wav,150,rateCompliance,4,0.529460400110111,Please,find me the,scissors
2,02,f,block2,107,AFLP_07.wav,30,rateCompliance,5,0.829881300218403,Please,hang up the,picture
2,02,f,block2,108,SMHR_12.wav,140,rateCompliance,2,1.48575780005194,Please,buy me a,smartphone
2,02,f,block2,109,AMHP_28.wav,50,rateCompliance,4,1.52921389997937,Please,take out the,garbage
2,02,f,block2,110,SFLP_31.wav,110,rateCompliance,5,0.578249899903312,Please,take off your,glasses
2,02,f,block2,111,SFHR_37.wav,100,rateCompliance,3,0.573886000085622,Please,drive us to,Boston
2,02,f,block2,112,AFLR_37.wav,40,rateCompliance,3,0.319121500011533,Please,drive us to,campus
2,02,f,block2,113,AFLP_33.wav,30,rateCompliance,4,0.568735999986529,Please,remove the,cover
2,02,f,block2,114,SFLR_20.wav,120,rateCompliance,1,1.16077910014428,Please,bring me the,hammer
2,02,f,block2,115,AMLP_14.wav,70,rateCompliance,4,0.533420599997044,Please,install the,update
2,02,f,block2,116,SFHP_07.wav,90,rateCompliance,4,0.854870599927381,Please,hang up the,curtains
2,02,f,block2,117,SMHR_30.wav,140,rateCompliance,2,1.03800219995901,Please,tidy the,cabin
2,02,f,block2,118,AMLP_30.wav,70,rateCompliance,4,0.651231199968606,Please,tidy the,hallway
2,02,f,block2,119,AFLR_10.wav,40,rateCompliance,2,1.06783630000427,Please,pay for my,sandwich
2,02,f,block2,120,SMHR_18.wav,140,rateCompliance,2,0.468730699969456,Please,pass him your,bankcard
2,02,f,block2,121,SFLP_20.wav,110,rateCompliance,3,0.996967300074175,Please,bring me the,hammer
2,02,f,block2,122,AFHR_07.wav,20,rateCompliance,3,1.4066803001333,Please,hang up the,curtains
2,02,f,block2,123,AFLR_01.wav,40,rateCompliance,3,0.712989799911156,Please,lend me a,nickel
2,02,f,block2,124,AMHR_17.wav,60,rateCompliance,3,0.874917300185189,Please,send me your,homework
2,02,f,block2,125,AFLP_34.wav,30,rateCompliance,4,0.756805799901485,Please,describe your,uncle
2,02,f,block2,126,SFLR_31.wav,120,rateCompliance,1,0.778296099975705,Please,take off your,glasses
2,02,f,block2,127,AFHP_20.wav,10,rateCompliance,4,1.12123799999245,Please,bring me the,rent cheque
2,02,f,block2,128,AFHP_33.wav,10,rateCompliance,4,0.396044899942353,Please,remove the,diaper
2,02,f,block2,129,SMLP_32.wav,150,rateCompliance,4,1.41199769987725,Please,check on the,oven
2,02,f,block2,130,SFLP_37.wav,110,rateCompliance,4,1.26372929988429,Please,drive us to,campus
2,02,f,block2,131,AFHR_10.wav,20,rateCompliance,3,1.17279270011932,Please,pay for my,dinner
2,02,f,block2,132,SFHR_01.wav,100,rateCompliance,1,1.08289039996453,Please,lend me a,hundred
2,02,f,block2,133,SMHR_14.wav,140,rateCompliance,2,0.386276799952611,Please,install the,washer
2,02,f,block2,134,SMHP_17.wav,130,rateCompliance,3,1.10630989982747,Please,send me your,homework
2,02,f,block2,135,AMHR_14.wav,60,rateCompliance,2,0.693986699916422,Please,install the,washer
2,02,f,block2,136,SMLP_30.wav,150,rateCompliance,4,1.26592389983125,Please,tidy the,hallway
